PMC_IDs_TP,PMC_IDs_FP,PMC_IDs_R
"10800157, 10798865, 10798365, 10797776, 10796311, 10795779, 10795475, 10794624, 10794557, 10793686, 10793679, 10791026, 10790632, 10786629, 10785015, 10782407, 10780906, 10780434, 10779516, 10779093, 9994512, 8527133, 10527190, 10526746, 10525885, 10524266, 10523759, 10504180, 10498782, 10497313, 10494327, 10493557, 10492847, 10489354, 10487440, 10486307, 10484231, 10481871, 10477901, 10471993, 10524266, 10493557, 10491976, 10484231, 10436623, 10435389, 10432828, 10423824, 10421146, 10373267, 10355691, 10353503, 10290424, 10268008, 10230642, 10213106, 10504119, 8415294, 10455619, 10453987","10799778, 10792633, 10791986, 10773723, 10754983, 10740752, 10716308, 10715246, 10705773, 10703043, 10801522, 10800223, 10772138, 10767166, 10761908, 10757967, 10746243, 10745813, 10743450, 10734691, 10802811, 10802158, 10802017, 10801670, 10801451, 10801198, 10801080, 10800966, 10800962, 10800940, 10800934, 10800116, 10800075, 10800029, 10799621, 10799411, 10798930, 10798712, 10798087, 10797973","10800207, 10799563, 10797776, 10796730, 10795779, 10794815, 10794557, 10791926, 10786686, 10786629, 10781698, 10781068, 10780906, 10780757, 10780634, 10780463, 10779093, 10778919, 10778654, 10778640, 10773723, 10766591, 10705773, 10801215, 10767166, 10755822, 10746243, 10731997, 10731114, 10723812, 10709636, 10705146, 10680848, 10609686, 10599645, 10574285, 10569670, 10562559, 10525669, 10413983, 10731997, 10709636, 10705146, 10525669, 10362363, 10340020, 10318726, 10646503, 10527964, 10503645, 10443826, 10401411, 10123295, 10000335, 9885815, 9867202, 9854570, 9853865, 9820185, 9771676"
"10801111, 10800578, 10800310, 10800300, 10800207, 10800157, 10799925, 10798365, 10797776, 10797657, 10796980, 10796650, 10796354, 10795779, 10795475, 10794845, 10794624, 10794557, 10794555, 10794526","10801714, 10800934, 10800828, 10799367, 10797654, 10796581, 10796561, 10796490, 10794929, 10794688, 10794662, 10794638, 10793818, 10792763, 10792063, 10790450, 10789836, 10788812, 10787109, 10786702, 10780434, 10675928, 10100940, 9630232, 9340992, 9437120, 9374048, 9152137, 9131011, 9105997, 9036178, 9247847, 8618843, 8228232, 7551214, 6787566, 7169345, 5974413, 7159391, 4669991, 10803068, 10802952, 10802846, 10802477, 10802437, 10802422, 10802257, 10802212, 10802205, 10802180, 10802164, 10801958, 10801902, 10801845, 10801843, 10801810, 10801734, 10801714, 10801649, 10801647","10801670, 10801044, 10800390, 10798156, 10798037, 10797064, 10797006, 10796451, 10795991, 10794282, 10794126, 10793104, 10792057, 10791833, 10790212, 10790209, 10785555, 10785309, 10784798, 10784722, 10799834, 10796631, 10791998, 10790738, 10783791, 10780757, 10779047, 10777040, 10774582, 10772689, 10767780, 10767459, 10766654, 10764504, 10761021, 10759424, 10758001, 10757607, 10753798, 10751328, 10801873, 10801670, 10801458, 10801263, 10801034, 10800657, 10800578, 10800390, 10800374, 10800207, 10799927, 10799778, 10798375, 10797727, 10797064, 10796998, 10795192, 10794945, 10794126, 10793665, 10800578, 10800207, 10794235, 10792149, 10791926, 10790211, 10789024, 10783776, 10780463, 10775812, 10773624, 10772641, 10767780, 10766776, 10763382, 10759424, 10753978, 10753134, 10746078, 10745951, 10803162, 10802069, 10801996, 10801814, 10800916, 10800846, 10800207, 10799955, 10799902, 10799726, 10799597, 10799534, 10799530, 10799412, 10799374, 10798365, 10798361, 10798037, 10797064, 10797044"
"10800207, 10800157, 10798911, 10796730, 10796567, 10795779, 10795475, 10794624, 10794557, 10794555, 10793679, 10790632, 10790211, 10789024, 10785269, 10783791, 10782214, 10780763, 10780634, 10780463","10802918, 10802103, 10801956, 10801940, 10801502, 10801084, 10800968, 10800824, 10800767, 10800661, 10800548, 10800505, 10800463, 10800390, 10800374, 10800370, 10800289, 10800207, 10800116, 10800063, 10758498, 10704251, 10664500, 10620094, 10600957, 10544547, 10484231, 10316111, 10306241, 10493895, 10471515, 10185446, 10177356, 9969057, 10200802, 10162992, 10113558, 10028056, 9844952, 9861059, 10799776, 10798254, 10794456, 10794142, 10793677, 10790660, 10787373, 10786937, 10782385, 10781793, 10781743, 10778954, 10778438, 10774906, 10774142, 10773171, 10771787, 10771477, 10767140, 10764437","10801516, 10801350, 10800401, 10800207, 10800196, 10800157, 10800091, 10799834, 10798911, 10798867, 10796730, 10796567, 10796354, 10795779, 10795475, 10794624, 10794557, 10794555, 10794235, 10793679, 10061081, 10800300, 10800207, 10794781, 10781698, 10780634, 10779093, 10778579, 10774582, 10767989, 10766395, 10761021, 10758498, 10756490, 10741644, 10732203, 10731404, 10730217, 10729378, 10725171, 10722742"
"10801516, 10801111, 10800300, 10800207, 10800091, 10798865, 10797776, 10797652, 10796730, 10796567, 10796354, 10795779, 10795475, 10794557, 10794555, 10793679, 10791998, 10791026, 10790632, 10790211","10799675, 10798956, 10794718, 10792175, 10791726, 10791040, 10789968, 10789930, 10789770, 10788349, 10786872, 10784681, 10781953, 10778551, 10778329, 10777995, 10777914, 10776586, 10776560, 10774883, 10801542, 10800936, 10800207, 10800054, 10796970, 10795365, 10795262, 10795160, 10794848, 10794845, 10794815, 10794785, 10794781, 10794571, 10794142, 10789799, 10789022, 10787194, 10787077, 10787016, 10801542, 10794848, 10794567, 10794540, 10794148, 10794142, 10792648, 10791977, 10789799, 10789753, 10789751, 10789022, 10786885, 10786688, 10783989, 10782923, 10782903, 10782702, 10781419, 10779007","10801516, 10801350, 10800310, 10800207, 10799834, 10797776, 10794845, 10794815, 10794781, 10794557, 10794235, 10791998, 10790789, 10790632, 10790211, 10785688, 10785269, 10785015, 10780634, 10780463, 10803166, 10801516, 10800401, 10799834, 10796354, 10794555, 10787309, 10785269, 10781698, 10779093, 10779047, 10778587, 10778579, 10777040, 10776137, 10772794, 10772689, 10768394, 10766654, 10763916, 10801516, 10801111, 10800401, 10800310, 10800300, 10800207, 10800091, 10799925, 10799834, 10799563, 10798865, 10798370, 10798365, 10797776, 10797652, 10796730, 10796631, 10796567, 10796511, 10796354"
"10801516, 10801111, 10800578, 10800300, 10800207, 10800157, 10799925, 10798865, 10798365, 10797776, 10796567, 10796354, 10795779, 10795475, 10794624, 10794557, 10794555, 10794526, 10793686, 10793679, 9994512, 10534035, 10530753, 10527190, 10526746, 10526165, 10523759, 10507713, 10502305, 10497313, 10493557, 10491976, 10491915, 10487966, 10487633, 10487082, 10486298, 10481537, 10478010, 10476393, 9782203, 9548122, 9546826, 9550512, 9531436, 9542864, 9542427, 9523894, 9526137, 9551995, 9551612, 9532165, 9549250, 9549136, 9527826, 9519015, 9511723, 9537701, 9540502, 9539765, 9994512, 10534035, 10530753, 10527190, 10526746, 10526165, 10523759, 10518632, 10508614, 10507713, 10506414, 10502305, 10498776, 10497313, 10493557, 10491976, 10491915, 10487966, 10487633, 10487082","10533586, 10532864, 10532730, 10532456, 10532318, 10532202, 10531186, 10526815, 10525097, 10522932, 10522769, 10521369, 10521059, 10520331, 10516970, 10512742, 10512374, 10512290, 10512232, 10511875, 10800207, 10760059, 10754638, 10799562, 10758492, 10749662, 10730188, 10673567, 10620799, 10617678, 10617388, 10604849, 10598944, 10582034, 10581245, 10515965, 10499762, 10459661, 10654231, 10264219","10803162, 10802969, 10802926, 10802228, 10802069, 10802051, 10801996, 10801906, 10801814, 10801670, 10801599, 10801245, 10801243, 10801200, 10801052, 10801048, 10801044, 10801022, 10800980, 10800916, 10455757, 10390739, 10380448, 10354238, 10311743, 10272400, 10218917, 10530247, 10517015, 10420059, 10411465, 10298566, 10286402, 10228462, 10216810, 10182918, 10178071, 10154514, 10061522, 10058757, 10803166, 10802400, 10801350, 10801346, 10800401, 10800310, 10800275, 10800230, 10800196, 10800091, 10800089, 10799834, 10799607, 10799563, 10798911, 10798867, 10798864, 10798862, 10798861, 10798370, 9994512, 10534114, 10534045, 10534035, 10533555, 10533081, 10532785, 10532649, 10532519, 10532432, 10532357, 10531621, 10531294, 10531215, 10531012, 10530764, 10530753, 10530739, 10530267, 10530084"
"8913379, 8167034, 7103267, 10801516, 10801111, 10800578, 10800300, 10800207, 10800157, 10800091, 10799925, 10798911, 10798865, 10798365, 10797776, 10797657, 10797652, 10796650, 10796631, 10796567, 10796354, 10795779, 10795475, 10801615, 10800934, 10797190, 10796079, 10790724, 10789336, 10786745, 10786672, 10785358, 10784484, 10782699, 10781419, 10778979, 10776017, 10775659, 10773122, 10772147, 10771305, 10770536, 10767590","10802577, 10801670, 10801044, 10801034, 10800990, 10800934, 10800916, 10800680, 10800607, 10800605, 10800185, 10799807, 10799627, 10799425, 10799372, 10799341, 10799130, 10799058, 10799034, 10798368, 10803162, 10802069, 10801996, 10800846, 10799902, 10799597, 10799412, 10798513, 10798156, 10798037, 10797064, 10797006, 10795258, 10794505, 10794284, 10794237, 10794206, 10791042, 10790785, 10789680","10800401, 10798865, 10796730, 10794781, 10794555, 10792788, 10790738, 10790211, 10788454, 10785015, 10780634, 10779938, 10779047, 10778587, 10774582, 10774423, 10772586, 10770398, 10770264, 10770260, 10775659, 10761011, 10744114, 10724573, 10790098, 10761908, 10725559, 10691104, 10652397, 10652139, 10645063, 10643230, 10573999, 10563500, 10492839, 10478804, 10417189, 10372903, 10333528, 10647220, 10801350, 10801346, 10801111, 10800401, 10800300, 10800275, 10800091, 10799834, 10799607, 10798911, 10798867, 10798865, 10798864, 10798862, 10798861, 10798370, 10798365, 10797570, 10797270, 10796650, 10801111, 10798365, 10795779, 10794557, 10794126, 10793679, 10793199, 10792082, 10792057, 10785269, 10783735, 10782069, 10781979, 10778919, 10778654, 10776137, 10774290, 10773633, 10770137, 10769871, 10778688, 10320001, 10295603, 10222967, 9800831, 9797387, 9789086, 9625185, 9391519, 9336633, 9200807, 9190013, 8952780, 8773144, 8555781, 8566929, 8531495, 8648257, 8057268, 7894025, 10803166, 10802400, 10801350, 10801346, 10800401, 10800310, 10800275, 10800230, 10800196, 10800089, 10799834, 10799607, 10799563, 10798867, 10798864, 10798862, 10798861, 10798370, 10797570, 10797569"
"10800207, 10800196, 10790789, 10790632, 10788454, 10785930, 10778579, 10777963, 10774140, 10773537, 10767372, 10766654, 10761154, 10758498, 10756490, 10758001, 10755968, 10746345, 10742859, 10741644, 10800207, 10800196, 10777963, 10726411, 10725898, 10800223, 10764597, 10704251, 10658505, 10643376, 10473000, 10367526, 10355325, 10354582, 10315540, 10631674, 10276992, 10618422, 10608236, 10585738","10802852, 10802846, 10802683, 10802224, 10801940, 10801809, 10801596, 10801516, 10801496, 10801451, 10801191, 10801121, 10800968, 10800962, 10800934, 10800824, 10800816, 10800812, 10800720, 10800690, 10803104, 10800832, 10800236, 10800217, 10799838, 10798763, 10797788, 10796960, 10796726, 10796533, 10794600, 10794398, 10794341, 8772428, 10794047, 10791733, 10790445, 10789959, 10789158, 10788579, 10798113, 10777159, 10771615, 10763495, 10748508, 10720633, 10718572, 10691057, 10800255, 10794554, 10770342, 10766025, 10764357, 10761671, 10749811, 10741404, 10739948, 10721328, 10709479, 10700414, 10802967, 10802224, 10802208, 10802203, 10802158, 10802141, 10802047, 10802000, 10801940, 10801584, 10801533, 10801520, 10801495, 10801191, 10800936, 10800922, 10800880, 10800828, 10800816, 10800370","10800207, 10800196, 10796631, 10785930, 10785688, 10782630, 10780214, 10778593, 10778076, 10777963, 10777093, 10775812, 10767459, 10763188, 10762984, 10759424, 10758498, 10757607, 10752988, 10746067, 10701916, 10476842, 10453613, 9556447, 9127299, 9063679, 8980842, 8955921, 8639680, 8390845, 7764749, 7607751, 7551078, 7474224, 7202192, 7109136, 7324000, 6778823, 6589555, 6420349, 10800207, 10799834, 10797776, 10794781, 10789030, 10781493, 10779093, 10778579, 10772641, 10771839, 10767989, 10763113, 10756490, 10758001, 10755504, 10753866, 10743981, 10742859, 10741936, 10740807"
"10796567, 10785015, 10778484, 10771111, 10767319, 10766654, 10766425, 10749279, 10745050, 10740415, 10734470, 10716304, 10716256, 10706695, 10705213, 10700720, 10796267, 10794348, 10791971, 10781727","10794540, 10785015, 10783385, 10782955, 10781698, 10781648, 10772946, 10766654, 10766425, 10766399, 10762000, 10750282, 10755667, 10753046, 10747027, 10735089, 10731304, 10725953, 10716256, 10714731, 10802151, 10801633, 10801557, 10801555, 10801162, 10800960, 10800944, 10800544, 10800509, 10800505, 10800421, 10800116, 10800063, 10799834, 10799802, 10799433, 10798966, 10798961, 10798368, 10798132, 10794398, 10792792, 10778858, 10777021, 10776198, 10769881, 10769027, 10765598, 10751865, 10752894, 10748125, 10747539, 10742326, 10734419, 10732077, 10726570, 10722372, 10717253, 10717198, 10717015, 10782944, 10751865, 10690155, 10743607, 10705148, 10693314, 10607163, 10592880, 10525366, 10497171, 10441320, 10401791, 10387492, 10376262, 10288639, 10253747, 10214210, 10608137, 10539903, 10523538","10799834, 10795779, 10795475, 10794815, 10793097, 10779047, 10771839, 10758001, 10744055, 10732497, 10725898, 10725466, 10511045, 10719430, 10715437, 10701328, 10697212, 10688819, 10778007, 10763646, 10795779, 10774423, 10773713, 10766654, 10758001, 10732398, 10725898, 10706695, 10800223, 10789758, 10785547, 10764195, 10761908, 10704735, 10702034, 10692205, 10687997, 10659397, 10654701, 10611448, 10800401, 10800157, 10800091, 10797776, 10796730, 10796354, 10795779, 10795475, 10794845, 10794781, 10794555, 10793197, 10792904, 10792788, 10791998, 10787526, 10785015, 10781698, 10781068, 10780906, 10798865, 10766425, 10763113, 10744089, 10744055, 10740837, 10732398, 10728740, 10719430, 10707203, 10703180, 10779120, 10776250, 10761908, 10754533, 10752901, 10742272, 10740682, 10704251, 10703620"
"10803166, 10801516, 10800401, 10800207, 10800157, 10798864, 10796567, 10796354, 10795475, 10790632, 10790211, 10787309, 10786629, 10785269, 10779047, 10778640, 10778593, 10778587, 10778579, 10778076, 10803166, 10801516, 10801111, 10800310, 10800207, 10800157, 10800091, 10798911, 10798867, 10798865, 10798864, 10798365, 10797776, 10797652, 10796980, 10796567, 10796354, 10795475, 10795375, 10794815","10425617, 10187751, 9994491, 8601063, 10521708, 10529014, 10533015, 10532785, 10531636, 10531294, 10530547, 10530377, 10528400, 10528333, 10527591, 10526863, 10526434, 10525919, 10525558, 10523813, 10793199, 10711014, 10799920, 10615368, 10535706, 10621663, 10597815, 10589240, 10522381, 10476795, 10093220, 10092658, 10056005, 9992732, 9959343, 9913703, 10148130, 9798023, 9576740, 9496650","10803162, 10803070, 10802967, 10802857, 10802846, 10802845, 10802810, 10802793, 10802683, 10802449, 10802158, 10802122, 10802117, 10802103, 10802082, 10802069, 10801996, 10801966, 10801734, 10801732, 10187751, 9994512, 10531636, 10531294, 10530547, 10530377, 10528333, 10527591, 10526863, 10526746, 10524266, 10522668, 10521322, 10518457, 10517455, 10516225, 10511344, 10510368, 10507087, 10471093"
"10795475, 10794624, 10794557, 10794555, 10794526, 10791998, 10780463, 10779203, 10779093, 10771839, 10766654, 10766395, 10763409, 10763188, 10758498, 10746484, 10746067, 10745772, 10745369, 10744307","10801599, 10800775, 10800663, 10800505, 10798699, 10798485, 10798251, 10797530, 10797148, 10795693, 10795606, 10794945, 10794775, 10794746, 10792915, 10792617, 10792334, 10788627, 10787738, 10787489, 10794848, 10760239, 10706695, 10705235, 10721923, 10705600, 10654673, 10455292, 10388208, 10336035, 10247433, 10483052, 10464117, 10173243, 10134076, 10110899, 10047363, 10164062, 9796060, 9757081, 10783873, 10776356, 10772510, 10765171, 10751863, 10734114, 10725188, 10713728, 10709367, 10706695, 10705235, 10797688, 10794276, 10786875, 10773130, 10741099, 10728588, 10721923, 10705600, 10705418","10800401, 10795475, 10794557, 10792788, 10780813, 10780463, 10773713, 10766350, 10756490, 10757619, 10754492, 10754380, 10745369, 10741644, 10734970, 10727060, 10724573, 10716368, 10708184, 10706916, 10800207, 10799834, 10799563, 10797776, 10795779, 10795475, 10791998, 10785269, 10785090, 10783791, 10780906, 10780634, 10780463, 10780018, 10779964, 10779093, 10778640, 10778587, 10778484, 10771111, 10801516, 10797776, 10796567, 10794557, 10793097, 10785269, 10777963, 10770587, 10770137, 10766654, 10766425, 10758498, 10745996, 10744307, 10740837, 10732497, 10730149, 10722198, 10721521, 10719430, 10799834, 10799563, 10798867, 10796311, 10794555, 10793097, 10791998, 10791926, 10785269, 10783791, 10781531, 10780634, 10780214, 10771111, 10766350, 10763916, 10758498, 10756490, 10758062, 10758001, 10798867, 10780634, 10780214, 10767459, 10766654, 10744089, 10703801, 10800855, 10800223, 10780391, 10758782, 10758035, 10754816, 10745133, 10744317, 10743450, 10731684, 10727943, 10723938, 10687997, 10803166, 10800401, 10800275, 10800207, 10800091, 10799834, 10799607, 10799563, 10798867, 10798865, 10797776, 10796980, 10796730, 10796631, 10796567, 10795779, 10795475, 10794781, 10794557, 10794555"
"10801516, 10801111, 10800401, 10800207, 10800157, 10799834, 10799563, 10798865, 10798370, 10797776, 10797652, 10796730, 10796631, 10796567, 10795779, 10795475, 10794815, 10794624, 10794557, 10794555, 10792149, 10727519, 10798863, 10715516, 10707401, 10644995, 10559359, 10505932, 10455067, 10441563, 10434845, 10417294, 10354965, 10669373, 10651341, 10626019, 10624322, 10267473, 10247274, 10613338, 10246847, 10064692, 9036297, 7972945, 7672684, 6159892, 4669991, 4592148, 10800300, 10798865, 10797776, 10786686, 10785015, 10778654, 10773624, 10770264, 10770137, 10766395, 10763643, 10746178, 10745772, 10743570, 10739899, 10734524, 10734492, 10730162, 10730149, 10721521","10792491, 10787489, 10786400, 10783114, 10782069, 10778594, 10778533, 10778179, 10775985, 10773645, 10766396, 10762314, 10757962, 10753951, 10747594, 10746226, 10740854, 10732518, 10730189, 10726288","10803166, 10800310, 10799834, 10798365, 10792821, 10791998, 10790738, 10784864, 10782214, 10781068, 10780763, 10780757, 10780634, 10780463, 10779964, 10779856, 10779093, 10778654, 10777755, 10772641, 10798865, 10773723, 10689341, 10688821, 10751463, 10730214, 10729600, 10669427, 10664928, 10626288, 10623161, 10611514, 10606932, 10603378, 10503834, 10404661, 10381979, 10675217, 10666382, 10288547"
